Wave Data provided @ 06:51hrs on 03-05-2025
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Bilinga,4224,1746156600,2025-05-02T13:30:00,-28.14175,153.51319,0.980,1.630,10.000,4.780,24.36,80.81,0.04,295.91
Bilinga,4224,1746158400,2025-05-02T14:00:00,-28.14178,153.51317,0.970,1.620,7.140,4.710,24.36,88.37,0.04,231.38
Bilinga,4224,1746160200,2025-05-02T14:30:00,-28.14177,153.51313,1.030,1.610,10.000,4.700,24.36,78.17,0.02,329.93
Bilinga,4224,1746162000,2025-05-02T15:00:00,-28.14177,153.51324,1.070,1.840,10.530,5.020,24.36,78.35,0.03,294.42
Bilinga,4224,1746163800,2025-05-02T15:30:00,-28.14175,153.51337,1.080,1.730,6.250,5.070,24.36,82.30,0.07,327.82
Bilinga,4224,1746165600,2025-05-02T16:00:00,-28.14177,153.51339,1.090,1.870,5.710,4.940,24.36,87.66,0.05,257.85
Bilinga,4224,1746167400,2025-05-02T16:30:00,-28.14177,153.51341,1.090,1.790,8.000,5.110,24.31,84.50,0.07,312.35
Bilinga,4224,1746169200,2025-05-02T17:00:00,-28.14178,153.51341,1.140,1.740,10.530,5.220,24.31,81.16,0.01,148.31
Bilinga,4224,1746171000,2025-05-02T17:30:00,-28.14181,153.51347,1.130,1.850,5.880,5.250,24.31,87.49,0.04,316.40
Bilinga,4224,1746172800,2025-05-02T18:00:00,-28.14184,153.51354,1.190,2.010,10.000,5.420,24.27,82.13,0.04,291.52
Bilinga,4224,1746174600,2025-05-02T18:30:00,-28.14188,153.51362,1.160,1.970,11.760,5.420,24.31,87.05,0.04,313.32
Bilinga,4224,1746176400,2025-05-02T19:00:00,-28.14198,153.51369,1.200,1.860,11.110,5.550,24.36,83.36,0.04,283.60
Bilinga,4224,1746178200,2025-05-02T19:30:00,-28.14211,153.51375,1.190,1.860,10.530,5.750,24.36,85.47,0.05,280.35
Bilinga,4224,1746180000,2025-05-02T20:00:00,-28.14223,153.51377,1.200,2.180,11.760,5.970,24.31,84.67,0.02,285.63
Bilinga,4224,1746181800,2025-05-02T20:30:00,-28.14240,153.51377,1.140,1.770,12.500,6.140,24.31,87.40,0.03,349.01
Bilinga,4224,1746183600,2025-05-02T21:00:00,-28.14257,153.51371,1.180,1.920,12.500,6.000,24.27,85.03,0.03,262.77
Bilinga,4224,1746185400,2025-05-02T21:30:00,-28.14259,153.51371,1.180,1.720,11.760,6.230,24.27,87.14,0.07,343.65
Bilinga,4224,1746187200,2025-05-02T22:00:00,-28.14262,153.51365,1.190,2.050,10.530,6.180,24.27,86.87,0.05,311.03
Bilinga,4224,1746189000,2025-05-02T22:30:00,-28.14260,153.51365,1.180,1.870,12.500,6.120,24.27,84.76,0.04,337.85
Bilinga,4224,1746190800,2025-05-02T23:00:00,-28.14259,153.51367,1.220,2.140,12.500,6.040,24.27,84.32,0.07,328.35
Bilinga,4224,1746192600,2025-05-02T23:30:00,-28.14253,153.51375,1.180,2.110,12.500,6.090,24.22,83.27,0.04,49.23
Bilinga,4224,1746194400,2025-05-03T00:00:00,-28.14257,153.51371,1.150,1.930,12.500,6.010,24.27,86.52,0.04,72.88
Bilinga,4224,1746196200,2025-05-03T00:30:00,-28.14253,153.51373,1.220,1.770,12.500,6.350,24.22,86.17,0.04,117.54
Bilinga,4224,1746198000,2025-05-03T01:00:00,-28.14253,153.51375,1.170,1.750,12.500,6.210,24.22,86.17,0.06,355.08
Bilinga,4224,1746199800,2025-05-03T01:30:00,-28.14255,153.51373,1.180,1.910,12.500,6.120,24.17,85.91,0.04,58.55
Bilinga,4224,1746201600,2025-05-03T02:00:00,-28.14252,153.51375,1.180,1.660,11.760,6.190,24.17,86.96,0.03,67.96
Bilinga,4224,1746203400,2025-05-03T02:30:00,-28.14248,153.51377,1.230,2.230,12.500,6.340,24.13,88.89,0.05,310.42
Bilinga,4224,1746205200,2025-05-03T03:00:00,-28.14248,153.51377,1.290,1.860,13.330,6.460,24.17,85.29,0.05,251.16
Bilinga,4224,1746207000,2025-05-03T03:30:00,-28.14244,153.51380,1.250,2.070,12.500,6.630,24.13,87.22,0.04,302.15
Bilinga,4224,1746208800,2025-05-03T04:00:00,-28.14238,153.51382,1.230,1.800,12.500,6.740,24.08,85.38,0.06,352.79
Bilinga,4224,1746210600,2025-05-03T04:30:00,-28.14244,153.51380,1.100,1.890,11.110,6.260,24.08,83.09,0.06,334.95
Bilinga,4224,1746212400,2025-05-03T05:00:00,-28.14238,153.51380,1.140,2.060,12.500,6.400,24.08,84.85,0.03,251.52
Bilinga,4224,1746214200,2025-05-03T05:30:00,-28.14233,153.51380,1.150,1.700,12.500,6.320,24.08,83.80,0.02,322.55
Cairns Mk4,4870,1745589600,2025-04-26T00:00:00,-16.73251,145.71168,0.240,0.390,5.710,2.220,27.51,52.59,0.05,319.12
Cairns Mk4,4870,1745591400,2025-04-26T00:30:00,-16.73245,145.71166,0.240,0.440,5.000,2.210,27.51,68.24,0.08,320.88
Cairns Mk4,4870,1745593200,2025-04-26T01:00:00,-16.73240,145.71159,0.290,0.540,5.560,2.140,27.51,51.53,0.08,339.08
Cairns Mk4,4870,1745595000,2025-04-26T01:30:00,-16.73238,145.71144,0.280,0.480,5.000,2.140,27.51,49.42,0.04,294.95
Cairns Mk4,4870,1745596800,2025-04-26T02:00:00,-16.73244,145.71127,0.270,0.420,5.130,2.280,27.37,46.35,0.21,337.05
Cairns Mk4,4870,1745598600,2025-04-26T02:30:00,-16.73259,145.71112,0.270,0.430,4.760,2.350,27.37,53.64,0.18,336.09
Cairns Mk4,4870,1745600400,2025-04-26T03:00:00,-16.73265,145.71108,0.260,0.430,4.440,2.340,27.37,44.24,0.20,330.90
Cairns Mk4,4870,1745602200,2025-04-26T03:30:00,-16.73274,145.71108,0.260,0.460,5.130,2.530,27.37,50.74,0.17,323.25
Cairns Mk4,4870,1745604000,2025-04-26T04:00:00,-16.73277,145.71108,0.250,0.450,4.550,2.640,27.37,49.07,0.14,332.75
Cairns Mk4,4870,1745605800,2025-04-26T04:30:00,-16.73278,145.71108,0.240,0.400,4.260,2.520,27.32,42.92,0.14,331.52
Cairns Mk4,4870,1745607600,2025-04-26T05:00:00,-16.73280,145.71110,0.250,0.370,4.550,2.350,27.32,59.00,0.15,327.30
Cairns Mk4,4870,1745609400,2025-04-26T05:30:00,-16.73277,145.71108,0.240,0.430,5.000,2.280,27.32,46.08,0.14,330.20
Cairns Mk4,4870,1745611200,2025-04-26T06:00:00,-16.73275,145.71110,0.260,0.420,4.080,2.340,27.27,46.61,0.14,332.75
Cairns Mk4,4870,1745613000,2025-04-26T06:30:00,-16.73280,145.71112,0.240,0.420,5.410,2.470,27.32,54.78,0.07,349.71
Cairns Mk4,4870,1745614800,2025-04-26T07:00:00,-16.73268,145.71114,0.250,0.420,5.130,2.460,27.32,53.38,0.12,350.95
Cairns Mk4,4870,1745616600,2025-04-26T07:30:00,-16.73247,145.71125,0.240,0.390,5.260,2.230,27.32,63.84,0.08,327.38
Cairns Mk4,4870,1745618400,2025-04-26T08:00:00,-16.73241,145.71159,0.250,0.440,5.710,2.170,27.32,61.82,0.11,346.20
Cairns Mk4,4870,1745620200,2025-04-26T08:30:00,-16.73259,145.71181,0.250,0.430,5.260,2.220,27.37,71.49,0.12,342.33
Cairns Mk4,4870,1745622000,2025-04-26T09:00:00,-16.73270,145.71185,0.240,0.450,5.130,2.310,27.41,66.13,0.11,347.78
Cairns Mk4,4870,1745623800,2025-04-26T09:30:00,-16.73283,145.71185,0.240,0.450,4.760,2.530,27.51,58.48,0.10,22.07
Cairns Mk4,4870,1745625600,2025-04-26T10:00:00,-16.73289,145.71185,0.220,0.440,5.560,2.620,27.56,45.03,0.08,13.80
Cairns Mk4,4870,1745627400,2025-04-26T10:30:00,-16.73290,145.71185,0.230,0.430,5.880,2.690,27.66,57.77,0.11,340.75
Cairns Mk4,4870,1745629200,2025-04-26T11:00:00,-16.73295,145.71181,0.230,0.420,5.260,2.770,27.80,51.00,0.13,349.71
Cairns Mk4,4870,1745631000,2025-04-26T11:30:00,-16.73290,145.71179,0.210,0.360,5.130,2.700,27.80,68.94,0.23,316.22
Cairns Mk4,4870,1745632800,2025-04-26T12:00:00,-16.73293,145.71176,0.210,0.320,5.000,2.660,27.95,51.00,0.22,313.05
Cairns Mk4,4870,1745634600,2025-04-26T12:30:00,-16.73292,145.71174,0.210,0.390,5.560,2.450,27.95,53.55,0.20,298.99
Cairns Mk4,4870,1745636400,2025-04-26T13:00:00,-16.73292,145.71174,0.220,0.380,5.130,2.450,28.04,43.88,0.17,297.32
Cairns Mk4,4870,1745638200,2025-04-26T13:30:00,-16.73293,145.71157,0.220,0.350,4.760,2.380,28.19,49.07,0.18,293.63
Cairns Mk4,4870,1745640000,2025-04-26T14:00:00,-16.73311,145.71140,0.230,0.420,5.000,2.240,28.14,47.22,0.18,275.52
Cairns Mk4,4870,1745641800,2025-04-26T14:30:00,-16.73317,145.71127,0.240,0.410,4.760,2.210,28.14,49.86,0.18,264.97
Cairns Mk4,4870,1745643600,2025-04-26T15:00:00,-16.73317,145.71129,0.260,0.460,4.880,2.200,28.19,41.16,0.22,249.76
Cairns Mk4,4870,1745645400,2025-04-26T15:30:00,-16.73317,145.71129,0.290,0.500,4.550,2.170,28.09,53.82,0.21,258.46
Cairns Mk4,4870,1745647200,2025-04-26T16:00:00,-16.73317,145.71129,0.300,0.460,4.550,2.240,28.04,53.91,0.25,247.38
Cairns Mk4,4870,1745649000,2025-04-26T16:30:00,-16.73319,145.71129,0.320,0.570,2.270,2.330,27.99,104.37,0.24,244.48
Cairns Mk4,4870,1745650800,2025-04-26T17:00:00,-16.73319,145.71131,0.300,0.480,2.250,2.280,27.95,107.97,0.20,235.25
Cairns Mk4,4870,1745652600,2025-04-26T17:30:00,-16.73323,145.71136,0.300,0.510,2.350,2.320,27.90,117.11,0.17,237.19
Cairns Mk4,4870,1745654400,2025-04-26T18:00:00,-16.73325,145.71140,0.310,0.650,4.170,2.340,27.80,70.26,0.16,215.47
Cairns Mk4,4870,1745656200,2025-04-26T18:30:00,-16.73323,145.71140,0.290,0.460,2.500,2.300,27.75,101.38,0.10,229.89
Cairns Mk4,4870,1745658000,2025-04-26T19:00:00,-16.73325,145.71146,0.290,0.460,2.250,2.350,27.70,107.88,0.09,192.00
Cairns Mk4,4870,1745659800,2025-04-26T19:30:00,-16.73322,145.71153,0.280,0.490,2.250,2.280,27.70,110.96,0.08,194.37
Cairns Mk4,4870,1745661600,2025-04-26T20:00:00,-16.73320,145.71164,0.280,0.520,2.220,2.300,27.66,127.49,0.10,195.08
Cairns Mk4,4870,1745663400,2025-04-26T20:30:00,-16.73322,145.71172,0.280,0.450,2.170,2.350,27.66,103.84,0.06,158.51
Cairns Mk4,4870,1745665200,2025-04-26T21:00:00,-16.73311,145.71183,0.250,0.450,2.110,2.350,27.66,109.73,0.06,133.54
Cairns Mk4,4870,1745667000,2025-04-26T21:30:00,-16.73305,145.71185,0.250,0.450,5.130,2.400,27.66,66.39,0.02,84.48
Cairns Mk4,4870,1745668800,2025-04-26T22:00:00,-16.73295,145.71185,0.230,0.360,4.760,2.460,27.66,61.20,0.08,57.41
Cairns Mk4,4870,1745670600,2025-04-26T22:30:00,-16.73290,145.71185,0.230,0.440,4.650,2.520,27.66,81.51,0.07,44.48
Cairns Mk4,4870,1745672400,2025-04-26T23:00:00,-16.73289,145.71187,0.210,0.380,5.260,2.550,27.66,40.72,0.07,40.00
Cairns Mk4,4870,1745674200,2025-04-26T23:30:00,-16.73290,145.71183,0.210,0.370,5.560,2.720,27.66,45.73,0.06,57.41
Cairns Mk4,4870,1745676000,2025-04-27T00:00:00,-16.73295,145.71181,0.200,0.310,5.710,2.830,27.66,43.53,0.06,86.51
Cairns Mk4,4870,1745677800,2025-04-27T00:30:00,-16.73292,145.71183,0.200,0.290,5.130,2.830,27.66,47.49,0.09,69.71
Cairns Mk4,4870,1745679600,2025-04-27T01:00:00,-16.73286,145.71185,0.220,0.400,5.410,2.670,27.66,43.80,0.02,355.69
Cairns Mk4,4870,1745681400,2025-04-27T01:30:00,-16.73292,145.71183,0.230,0.380,5.710,2.900,27.66,42.39,0.05,66.02
Cairns Mk4,4870,1745683200,2025-04-27T02:00:00,-16.73298,145.71179,0.230,0.440,5.260,2.730,27.66,43.71,0.03,51.43
Cairns Mk4,4870,1745685000,2025-04-27T02:30:00,-16.73304,145.71172,0.220,0.370,4.650,2.630,27.66,54.61,0.03,269.45
Cairns Mk4,4870,1745686800,2025-04-27T03:00:00,-16.73313,145.71151,0.230,0.400,4.760,2.630,27.66,45.47,0.04,181.19
Cairns Mk4,4870,1745688600,2025-04-27T03:30:00,-16.73311,145.71136,0.250,0.380,4.350,2.490,27.66,44.06,0.03,233.58
Cairns Mk4,4870,1745690400,2025-04-27T04:00:00,-16.73308,145.71131,0.230,0.400,4.880,2.620,27.66,43.18,0.04,239.03
Cairns Mk4,4870,1745692200,2025-04-27T04:30:00,-16.73311,145.71136,0.230,0.350,4.350,2.740,27.66,42.65,0.04,245.45
Cairns Mk4,4870,1745694000,2025-04-27T05:00:00,-16.73316,145.71146,0.230,0.360,4.650,2.850,27.66,38.61,0.04,187.16
Cairns Mk4,4870,1745695800,2025-04-27T05:30:00,-16.73317,145.71151,0.220,0.340,4.350,2.850,27.66,45.29,0.06,190.07
Cairns Mk4,4870,1745697600,2025-04-27T06:00:00,-16.73317,145.71155,0.230,0.390,4.760,2.700,27.61,48.81,0.06,177.58
Cairns Mk4,4870,1745699400,2025-04-27T06:30:00,-16.73316,145.71159,0.230,0.370,4.350,2.450,27.61,49.07,0.06,172.57
Cairns Mk4,4870,1745701200,2025-04-27T07:00:00,-16.73316,145.71164,0.220,0.350,5.000,2.370,27.56,67.62,0.04,214.42
Cairns Mk4,4870,1745703000,2025-04-27T07:30:00,-16.73311,145.71170,0.220,0.380,4.760,2.500,27.56,64.72,0.10,140.22
Cairns Mk4,4870,1745704800,2025-04-27T08:00:00,-16.73308,145.71174,0.210,0.320,5.000,2.460,27.56,54.70,0.10,120.35
Cairns Mk4,4870,1745706600,2025-04-27T08:30:00,-16.73305,145.71179,0.210,0.330,5.000,2.560,27.56,55.75,0.08,103.56
Cairns Mk4,4870,1745708400,2025-04-27T09:00:00,-16.73302,145.71181,0.200,0.400,5.560,2.560,27.56,53.91,0.10,70.24
Cairns Mk4,4870,1745710200,2025-04-27T09:30:00,-16.73302,145.71181,0.200,0.350,5.560,2.520,27.61,50.65,0.13,89.76
Cairns Mk4,4870,1745712000,2025-04-27T10:00:00,-16.73300,145.71181,0.220,0.380,4.550,2.520,27.61,74.39,0.10,81.32
Cairns Mk4,4870,1745713800,2025-04-27T10:30:00,-16.73304,145.71181,0.230,0.410,5.130,2.290,27.66,58.74,0.07,90.73
Cairns Mk4,4870,1745715600,2025-04-27T11:00:00,-16.73302,145.71183,0.250,0.530,5.560,2.290,27.70,49.33,0.07,91.25
Cairns Mk4,4870,1745717400,2025-04-27T11:30:00,-16.73304,145.71181,0.250,0.450,2.220,2.290,27.70,151.22,0.06,86.68
Cairns Mk4,4870,1745719200,2025-04-27T12:00:00,-16.73304,145.71181,0.210,0.310,5.130,2.370,27.80,53.38,0.06,60.22
Cairns Mk4,4870,1745721000,2025-04-27T12:30:00,-16.73304,145.71181,0.220,0.340,5.000,2.420,27.95,44.32,0.08,35.60
Cairns Mk4,4870,1745722800,2025-04-27T13:00:00,-16.73304,145.71183,0.210,0.370,5.710,2.470,27.90,41.25,0.04,61.01
Cairns Mk4,4870,1745724600,2025-04-27T13:30:00,-16.73308,145.71179,0.200,0.380,4.880,2.630,27.95,46.96,0.07,62.15
Cairns Mk4,4870,1745726400,2025-04-27T14:00:00,-16.73317,145.71170,0.210,0.360,4.650,2.850,28.24,44.85,0.04,3.52
Cairns Mk4,4870,1745728200,2025-04-27T14:30:00,-16.73323,145.71153,0.210,0.380,4.650,2.930,28.29,44.41,0.04,324.48
Cairns Mk4,4870,1745730000,2025-04-27T15:00:00,-16.73320,145.71142,0.200,0.320,4.650,3.070,28.43,44.85,0.07,279.03
Cairns Mk4,4870,1745731800,2025-04-27T15:30:00,-16.73319,145.71136,0.200,0.330,4.650,3.050,28.34,38.87,0.10,235.34
Cairns Mk4,4870,1745733600,2025-04-27T16:00:00,-16.73320,145.71138,0.210,0.330,4.650,3.390,28.29,55.93,0.14,219.78
Cairns Mk4,4870,1745735400,2025-04-27T16:30:00,-16.73322,145.71142,0.230,0.400,4.440,3.490,28.24,41.25,0.14,212.48
Cairns Mk4,4870,1745737200,2025-04-27T17:00:00,-16.73323,145.71149,0.240,0.370,4.080,3.450,28.09,42.39,0.11,186.90
Cairns Mk4,4870,1745739000,2025-04-27T17:30:00,-16.73326,145.71153,0.220,0.370,4.760,3.410,28.09,50.21,0.15,188.84
Cairns Mk4,4870,1745740800,2025-04-27T18:00:00,-16.73326,145.71157,0.240,0.380,4.550,3.180,27.99,66.48,0.14,184.00
Cairns Mk4,4870,1745742600,2025-04-27T18:30:00,-16.73325,145.71157,0.220,0.400,4.080,2.880,27.95,60.59,0.10,178.73
Cairns Mk4,4870,1745744400,2025-04-27T19:00:00,-16.73323,145.71159,0.210,0.360,4.880,2.750,27.95,70.70,0.20,171.60
Cairns Mk4,4870,1745746200,2025-04-27T19:30:00,-16.73319,145.71166,0.210,0.370,5.560,2.870,27.95,45.47,0.18,165.63
Cairns Mk4,4870,1745748000,2025-04-27T20:00:00,-16.73319,145.71168,0.210,0.350,4.260,2.930,27.90,47.49,0.19,158.24
Cairns Mk4,4870,1745749800,2025-04-27T20:30:00,-16.73323,145.71172,0.200,0.350,4.760,3.050,27.90,52.41,0.17,158.77
Cairns Mk4,4870,1745751600,2025-04-27T21:00:00,-16.73319,145.71181,0.200,0.300,4.440,3.080,27.85,48.02,0.19,138.20
Cairns Mk4,4870,1745753400,2025-04-27T21:30:00,-16.73317,145.71183,0.200,0.330,3.850,2.990,27.85,81.16,0.17,144.26
Cairns Mk4,4870,1745755200,2025-04-27T22:00:00,-16.73308,145.71181,0.210,0.350,5.560,2.630,27.90,47.93,0.16,113.67
Cairns Mk4,4870,1745757000,2025-04-27T22:30:00,-16.73304,145.71181,0.200,0.370,5.410,2.530,27.90,47.66,0.14,108.13
Cairns Mk4,4870,1745758800,2025-04-27T23:00:00,-16.73305,145.71181,0.210,0.320,5.000,2.490,27.85,62.43,0.12,98.90
Cairns Mk4,4870,1745760600,2025-04-27T23:30:00,-16.73302,145.71181,0.210,0.370,4.760,2.550,27.80,66.74,0.14,83.87
Cairns Mk4,4870,1745762400,2025-04-28T00:00:00,-16.73304,145.71181,0.200,0.340,5.260,2.570,27.80,41.33,0.11,46.15
Cairns Mk4,4870,1745764200,2025-04-28T00:30:00,-16.73300,145.71181,0.180,0.300,4.760,2.680,27.80,49.25,0.11,47.82
Cairns Mk4,4870,1745766000,2025-04-28T01:00:00,-16.73300,145.71181,0.190,0.320,5.000,3.010,27.80,41.51,0.11,62.33
Cairns Mk4,4870,1745767800,2025-04-28T01:30:00,-16.73300,145.71181,0.190,0.370,5.130,3.290,27.75,44.32,0.09,62.77
Cairns Mk4,4870,1745769600,2025-04-28T02:00:00,-16.73304,145.71181,0.190,0.290,5.260,3.520,27.70,44.06,0.09,65.67
Cairns Mk4,4870,1745771400,2025-04-28T02:30:00,-16.73308,145.71172,0.190,0.320,4.440,3.580,27.70,47.14,0.09,40.70
Cairns Mk4,4870,1745773200,2025-04-28T03:00:00,-16.73316,145.71159,0.190,0.330,4.650,3.610,27.66,47.40,0.04,81.23
Cairns Mk4,4870,1745775000,2025-04-28T03:30:00,-16.73316,145.71144,0.210,0.360,4.880,3.240,27.70,43.27,0.02,330.99
Cairns Mk4,4870,1745776800,2025-04-28T04:00:00,-16.73316,145.71144,0.210,0.360,4.650,2.830,27.70,40.98,0.03,305.49
Cairns Mk4,4870,1745778600,2025-04-28T04:30:00,-16.73317,145.71144,0.220,0.350,4.880,2.920,27.70,42.13,0.04,234.11
Cairns Mk4,4870,1745780400,2025-04-28T05:00:00,-16.73317,145.71146,0.230,0.350,5.710,2.740,27.70,44.67,0.04,200.26
Cairns Mk4,4870,1745782200,2025-04-28T05:30:00,-16.73319,145.71149,0.240,0.450,5.000,2.580,27.80,43.80,0.08,183.47
Cairns Mk4,4870,1745784000,2025-04-28T06:00:00,-16.73319,145.71155,0.230,0.350,5.560,2.510,27.75,34.74,0.05,182.77
Cairns Mk4,4870,1745785800,2025-04-28T06:30:00,-16.73319,145.71157,0.240,0.390,4.080,2.400,27.75,43.71,0.08,189.10
Cairns Mk4,4870,1745787600,2025-04-28T07:00:00,-16.73317,145.71159,0.220,0.380,4.880,2.360,27.70,43.53,0.08,190.59
Cairns Mk4,4870,1745789400,2025-04-28T07:30:00,-16.73317,145.71166,0.220,0.390,4.880,2.450,27.70,53.64,0.09,166.07
Cairns Mk4,4870,1745791200,2025-04-28T08:00:00,-16.73316,145.71166,0.220,0.350,5.260,2.470,27.70,45.91,0.08,166.07
Cairns Mk4,4870,1745793000,2025-04-28T08:30:00,-16.73311,145.71172,0.220,0.340,5.880,2.460,27.70,43.88,0.11,150.68
Cairns Mk4,4870,1745794800,2025-04-28T09:00:00,-16.73311,145.71174,0.200,0.350,5.260,2.560,27.70,56.02,0.12,99.87
Cairns Mk4,4870,1745796600,2025-04-28T09:30:00,-16.73308,145.71176,0.220,0.390,6.060,2.420,27.75,50.48,0.14,116.04
Cairns Mk4,4870,1745798400,2025-04-28T10:00:00,-16.73307,145.71179,0.250,0.430,4.880,2.330,27.80,60.24,0.09,91.34
Cairns Mk4,4870,1745800200,2025-04-28T10:30:00,-16.73305,145.71181,0.240,0.380,5.410,2.350,27.85,49.07,0.08,72.62
Cairns Mk4,4870,1745802000,2025-04-28T11:00:00,-16.73305,145.71181,0.220,0.370,6.060,2.460,27.95,50.04,0.09,55.03
Cairns Mk4,4870,1745803800,2025-04-28T11:30:00,-16.73307,145.71179,0.190,0.310,5.000,2.680,28.04,51.88,0.11,55.56
Cairns Mk4,4870,1745805600,2025-04-28T12:00:00,-16.73310,145.71176,0.190,0.310,5.130,3.000,28.19,51.09,0.09,31.21
Cairns Mk4,4870,1745807400,2025-04-28T12:30:00,-16.73308,145.71179,0.200,0.370,4.760,2.990,28.34,64.63,0.12,328.44
Cairns Mk4,4870,1745809200,2025-04-28T13:00:00,-16.73307,145.71176,0.230,0.450,5.560,2.200,28.48,46.96,0.12,320.62
Cairns Mk4,4870,1745811000,2025-04-28T13:30:00,-16.73304,145.71174,0.310,0.550,2.380,2.230,28.43,109.47,0.10,308.31
Cairns Mk4,4870,1745812800,2025-04-28T14:00:00,-16.73307,145.71161,0.340,0.570,2.700,2.250,28.43,109.73,0.10,282.73
Cairns Mk4,4870,1745814600,2025-04-28T14:30:00,-16.73308,145.71129,0.360,0.620,2.780,2.260,28.43,119.58,0.10,285.19
Cairns Mk4,4870,1745816400,2025-04-28T15:00:00,-16.73307,145.71116,0.380,0.710,2.900,2.300,28.38,114.83,0.11,256.18
Cairns Mk4,4870,1745818200,2025-04-28T15:30:00,-16.73302,145.71112,0.370,0.760,2.900,2.290,28.34,116.94,0.15,262.33
Cairns Mk4,4870,1745820000,2025-04-28T16:00:00,-16.73296,145.71106,0.390,0.640,2.900,2.290,28.34,111.31,0.14,248.00
Cairns Mk4,4870,1745821800,2025-04-28T16:30:00,-16.73296,145.71108,0.410,0.770,2.940,2.390,28.29,121.42,0.15,250.73
Cairns Mk4,4870,1745823600,2025-04-28T17:00:00,-16.73296,145.71112,0.400,0.710,2.990,2.360,28.24,116.06,0.14,252.92
Cairns Mk4,4870,1745825400,2025-04-28T17:30:00,-16.73311,145.71119,0.390,0.660,2.780,2.370,28.19,112.37,0.10,237.80
Cairns Mk4,4870,1745827200,2025-04-28T18:00:00,-16.73317,145.71127,0.390,0.630,2.820,2.330,28.14,116.24,0.11,227.52
Cairns Mk4,4870,1745829000,2025-04-28T18:30:00,-16.73320,145.71131,0.390,0.740,2.900,2.310,28.04,117.47,0.08,211.25
Cairns Mk4,4870,1745830800,2025-04-28T19:00:00,-16.73320,145.71129,0.380,0.670,2.860,2.310,27.99,118.08,0.11,203.08
Cairns Mk4,4870,1745832600,2025-04-28T19:30:00,-16.73320,145.71142,0.340,0.660,2.630,2.350,27.99,120.45,0.09,218.64
Cairns Mk4,4870,1745834400,2025-04-28T20:00:00,-16.73322,145.71149,0.320,0.540,2.940,2.350,27.95,108.59,0.06,235.87
Cairns Mk4,4870,1745836200,2025-04-28T20:30:00,-16.73322,145.71155,0.310,0.500,2.700,2.330,27.95,106.56,0.08,208.97
Cairns Mk4,4870,1745838000,2025-04-28T21:00:00,-16.73320,145.71164,0.280,0.470,2.700,2.360,27.90,105.51,0.05,212.57
Cairns Mk4,4870,1745839800,2025-04-28T21:30:00,-16.73310,145.71172,0.270,0.480,2.630,2.380,27.85,105.77,0.02,321.32
Cairns Mk4,4870,1745841600,2025-04-28T22:00:00,-16.73300,145.71179,0.260,0.460,2.630,2.470,27.85,109.38,0.05,35.69
Cairns Mk4,4870,1745843400,2025-04-28T22:30:00,-16.73293,145.71181,0.260,0.410,2.600,2.550,27.85,103.31,0.06,14.86
Cairns Mk4,4870,1745845200,2025-04-28T23:00:00,-16.73292,145.71183,0.250,0.390,2.670,2.600,27.85,99.09,0.07,28.04
Cairns Mk4,4870,1745847000,2025-04-28T23:30:00,-16.73292,145.71183,0.250,0.390,2.700,2.690,27.85,113.33,0.07,27.34
Cairns Mk4,4870,1745848800,2025-04-29T00:00:00,-16.73295,145.71183,0.260,0.400,5.710,2.790,27.85,51.00,0.10,45.89
Cairns Mk4,4870,1745850600,2025-04-29T00:30:00,-16.73287,145.71187,0.230,0.370,2.900,2.800,27.80,96.72,0.13,18.73
Cairns Mk4,4870,1745852400,2025-04-29T01:00:00,-16.73283,145.71187,0.250,0.410,2.900,2.880,27.85,102.08,0.16,43.69
Cairns Mk4,4870,1745854200,2025-04-29T01:30:00,-16.73289,145.71187,0.260,0.400,5.710,2.970,27.85,56.45,0.14,45.54
Cairns Mk4,4870,1745856000,2025-04-29T02:00:00,-16.73290,145.71185,0.260,0.440,5.710,2.870,27.85,47.22,0.09,344.79
Cairns Mk4,4870,1745857800,2025-04-29T02:30:00,-16.73289,145.71185,0.270,0.410,2.940,2.470,27.85,99.00,0.07,0.00
Cairns Mk4,4870,1745859600,2025-04-29T03:00:00,-16.73286,145.71185,0.280,0.500,4.760,2.470,27.85,61.11,0.08,341.45
Cairns Mk4,4870,1745861400,2025-04-29T03:30:00,-16.73292,145.71181,0.270,0.480,5.410,2.360,27.85,51.36,0.10,337.41
Cairns Mk4,4870,1745863200,2025-04-29T04:00:00,-16.73289,145.71176,0.280,0.450,4.440,2.260,27.75,69.55,0.11,321.76
Cairns Mk4,4870,1745865000,2025-04-29T04:30:00,-16.73287,145.71166,0.280,0.470,4.260,2.310,27.80,76.24,0.10,322.90
Cairns Mk4,4870,1745866800,2025-04-29T05:00:00,-16.73290,145.71144,0.280,0.450,4.650,2.250,27.66,60.85,0.10,316.13
Cairns Mk4,4870,1745868600,2025-04-29T05:30:00,-16.73296,145.71129,0.290,0.450,4.440,2.200,27.66,61.29,0.10,309.27
Cairns Mk4,4870,1745870400,2025-04-29T06:00:00,-16.73298,145.71133,0.290,0.520,4.760,2.270,27.66,58.65,0.11,305.67
Cairns Mk4,4870,1745872200,2025-04-29T06:30:00,-16.73310,145.71140,0.290,0.460,4.000,2.300,27.66,66.48,0.07,306.90
